La Serpiente Emplumada Mezcal Artesanal Tobala Joven,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15082192-1_1674772267.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Cooler au spiritueux
La Stoppa Trebbiolo 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11896501-1_1629837043.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.25,Cooler au spiritueux
La Tercera Reserva 2010,750 ml,https://www.saq.com/media/catalog/product/1/2/12747216-1_1675713355.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Dry gin
La Vieille Église Côtes du Marmandais,750 ml,https://www.saq.com/media/catalog/product/5/6/560748-1_1588244422.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Liqueur de fruit (citron)
La Vieille Ferme Luberon,4 x 355 ml,https://www.saq.com/media/catalog/product/2/9/298505-1_1581375949.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.25,Cooler au spiritueux
La Vieille Ferme Rosé Luberon,750 ml,https://www.saq.com/media/catalog/product/1/3/13288832-1_1595278814.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.55,Liqueur de fruit (orange)
La Vieille Ferme Ventoux,750 ml,https://www.saq.com/media/catalog/product/2/6/263640-1_1637162166.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Dry gin
La Vodka d'Irma,750 ml,https://www.saq.com/media/catalog/product/1/3/13736615-1_1595609147.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.45,Vin rouge
Labouré-Roi La Princesse Maudite Côteaux Bourguignons,750 ml,https://www.saq.com/media/catalog/product/5/7/570036-1_1626717638.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.35,Téquila
Labouré-Roi Princesse Maudite Coteaux Bourguignons,750 ml,https://www.saq.com/media/catalog/product/1/4/14045402-1_1626717635.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.75,Téquila
Lady Lola Terre Siciliane,750 ml,https://www.saq.com/media/catalog/product/1/2/12386334-1_1580664016.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.50,Vin blanc
Lafrance Kir Royal Limoncello,750 ml,https://www.saq.com/media/catalog/product/1/5/15021461-1_1656011444.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.45,Vin blanc
Lagavulin 11 Ans Charred Oak Cask Islay Single Malt,750 ml,https://www.saq.com/media/catalog/product/1/5/15041016-1_1677084660.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.80,Vin blanc
Lagavulin 12 Ans Islay Single Malt Scotch Whisky,750 ml,https://www.saq.com/media/catalog/product/1/3/13917387-1_1679512083.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.20,Genièvre aromatisé
Lalande Bellevue Blaye Côtes de Bordeaux,750 ml,https://www.saq.com/media/catalog/product/6/2/624304-1_1580603709.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.50,Whisky écossais
Lallier Grande Réserve Grand Cru Brut,750 ml,https://www.saq.com/media/catalog/product/1/1/11374251-1_1600969524.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.45,Eau-de-vie aromatisée (aneth et carvi)
Lamb's Palm Breeze,500 ml,https://www.saq.com/media/catalog/product/4/3/4390-1_1623428456.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.00,Absinthe
Lamberti Ca' Preella delle Venezie,500 ml,https://www.saq.com/media/catalog/product/5/6/560524-1_1593533119.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.95,Absinthe
Lamole di Lamole Chianti Classico 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14991600-1_1648500647.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.00,Dry gin
Lan Rioja Crianza 2019,750 ml,https://www.saq.com/media/catalog/product/7/4/741108-1_1595005217.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.00,Dry gin
Lan Rioja Reserva 2016,"1,75 L",https://www.saq.com/media/catalog/product/1/1/11414145-1_1580617519.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.95,Vodka
Langlois-Chateau Brut,"1,14 L",https://www.saq.com/media/catalog/product/1/5/15041104-1_1673300463.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.75,Vodka
Lano d'Or Ephemère,750 ml,https://www.saq.com/media/catalog/product/1/5/15080162-1_1659365454.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,57.25,Vodka
Lano d'Or Le Grand Lou 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/15017075-1_1652902854.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.80,Cooler au spiritueux
Lano d'Or Vin Orange 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15017083-1_1652982346.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.50,Vodka aromatisée (citron)
Lanson Green Label Brut,750 ml,https://www.saq.com/media/catalog/product/1/4/14758779-1_1626368149.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.75,Vodka
Laroche La Chevalière Chardonnay Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/5/7/572636-1_1628608269.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.25,Vodka aromatisée (fraise)
Larsen V.S.O.P.,750 ml,https://www.saq.com/media/catalog/product/4/4/44990-1_1605711345.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.80,Vodka aromatisée (lime)
Laurent-Perrier Cuvée Brut,4 x 355 ml,https://www.saq.com/media/catalog/product/1/5/158550-1_1580592313.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.35,Cooler au spiritueux
Laurent-Perrier La Cuvée Brut,750 ml,https://www.saq.com/media/catalog/product/3/4/340679-1_1580593823.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.35,Vodka aromatisée (framboise)
Lavradores de Feitoria Douro 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11076764-1_1580612412.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.75,Rhum aromatisé
Le Bonheur Cabernet-Sauvignon Stellenbosch 2021,750 ml,https://www.saq.com/media/catalog/product/7/1/710731-1_1602259842.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.75,Boisson à la crème
Le Bonheur Chardonnay Simonsberg-Stellenbosch,750 ml,https://www.saq.com/media/catalog/product/7/1/710780-1_1660239048.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Rhum épicé
Le Cerf Blanc Touraine Sauvignon 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14879693-1_1652292037.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Dry gin
Le Chat Botté Gris de Gris 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15090328-1_1663762239.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Vin blanc
Le Chat Botté Rouge Bourbon 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14505667-1_1661219733.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Le Château de la Grange Le Chant des Vignes,750 ml,https://www.saq.com/media/catalog/product/1/4/14575198-1_1605711342.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Vin blanc
Le Château de la Grange Le Chant des Vignes 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13530289-1_1578537017.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.95,Vin blanc
Le Château de la Grange Le Chant des Vignes 2017,750 ml,https://www.saq.com/media/catalog/product/1/2/12502868-1_1578344419.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,150.00,Vin blanc
Le Château de la Grange Le Coin Perdu 2017,750 ml,https://www.saq.com/media/catalog/product/1/4/14814777-1_1626967268.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.70,Vin rouge
LE CIDRE de Glace Verger Hemmingford,300 ml,https://www.saq.com/media/catalog/product/1/4/14378160-1_1578555022.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,46.25,Saké
LE CIDRE Framboise Verger Hemmingford,3 L,https://www.saq.com/media/catalog/product/1/4/14250182-1_1588168207.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.45,Vin blanc
LE CIDRE Libre Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14808924-1_1655318759.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.95,Vin rouge
LE CIDRE Noir Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14998131-1_1654051234.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Vin blanc
LE CIDRE Orange Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14808879-1_1634073317.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.55,Vin blanc
LE CIDRE Original Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14250174-1_1588167906.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.50,Vin rouge
LE CIDRE Soleil Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14997454-1_1654051234.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.10,Vin blanc
Le Cidre St-Nicolas Brut,750 ml,https://www.saq.com/media/catalog/product/1/0/10289670-1_1647541842.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.55,Vin blanc
LE CIDRE Tranquille Verger Hemmingford,750 ml,https://www.saq.com/media/catalog/product/1/4/14378151-1_1654018244.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.00,Vin rouge
Le Cloître du Château Prieuré-Lichine Margaux 2019,750 ml,https://www.saq.com/media/catalog/product/1/5/15136331-1_1676494845.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.80,Vin blanc
Le Clos du Tue-Boeuf Vin Blanc,750 ml,https://www.saq.com/media/catalog/product/1/4/14790568-1_1633032631.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.40,Vin rouge
Le Coq d'Or,750 ml,https://www.saq.com/media/catalog/product/2/4/24208-1_1580592919.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.40,Vin blanc
Le Corsaire de Laffitte Carcasset Saint-Estèphe 2018,750 ml,https://www.saq.com/media/catalog/product/1/4/14697689-1_1626717636.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.90,Vin rouge
Le Dauphin d'Olivier Pessac-Léognan 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14999791-1_1652373362.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,4.05,Vin rouge
Le Fraghe Brol Grande Montebaldo Bardolino 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13740577-1_1673300461.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.75,Whisky canadien
Le Grand Ballon Sauvignon Blanc,750 ml,https://www.saq.com/media/catalog/product/1/2/12489456-1_1580667330.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,55.25,Whisky canadien
Le Grand Ballon Touraine 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14977314-1_1652712946.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.75,Vin rouge
Le Grand Ballon Val de Loire Chardonnay,750 ml,https://www.saq.com/media/catalog/product/1/3/13284647-1_1578443713.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,45.75,Liqueur de gin et d'érable
Le Grand Ballon Val de Loire Gamay,500 ml,https://www.saq.com/media/catalog/product/1/3/13993013-1_1578548120.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.45,Boisson à la crème (érable)
Le Haut-Médoc de Giscours 2015,500 ml,https://www.saq.com/media/catalog/product/1/5/15024216-1_1668026449.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,54.25,Vodka aromatisée (herbe de bison)
Le Loup de la Loubière 2020,700 ml,https://www.saq.com/media/catalog/product/1/5/15039995-1_1662135057.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.05,Liqueur de café
Le Macchiole Bolgheri 2020,700 ml,https://www.saq.com/media/catalog/product/1/5/15081270-1_1662135058.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,102.50,Boisson à la crème (crème brulée)
Le Manpôt 2020,700 ml,https://www.saq.com/media/catalog/product/1/5/15108612-1_1675713652.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.20,Boisson à la crème (crème brulée)
Le Mas des Patriotes Le Chaume 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12760816-1_1578409520.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.60,Vin rouge
Le Mas des Patriotes La Mansarde Réserve 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13530342-1_1602602765.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.35,Vin rouge
Le Mas des Patriotes Le Clos de France 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14563681-1_1602602767.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.35,Boisson à base de vodka et de fruit de la passion
Le Mas des Patriotes Le Sieur Rivard Sélection 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12501419-1_1578344414.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Vin rouge
Le Petit Délice de C'EST LA VIE !,750 ml,https://www.saq.com/media/catalog/product/1/3/13359400-1_1675781129.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.85,Vin rouge
Le Pive Blanc Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/1/3/13806097-1_1595256047.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.85,Vin rouge
Le Pive Gris Sable de Camargue,4 x 355 ml,https://www.saq.com/media/catalog/product/1/1/11372766-1_1580616913.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Cooler au spiritueux
Le Réduit de Léo,750 ml,https://www.saq.com/media/catalog/product/1/2/12933043-1_1605714955.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.00,Vin rouge
Le Serre Nuove dell'Ornellaia 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15043345-1_1660841755.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.70,Vin blanc
Le Temps des Amis Côte de Gascogne Sauvignon Blanc,750 ml,https://www.saq.com/media/catalog/product/1/4/14346424-1_1680103984.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.85,Vin blanc
Le Vignoble de Sainte-Pétronille VSP Brut 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14378936-1_1679606283.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.45,Vin rouge
Le Volte dell'Ornellaia 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15043425-1_1660841755.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.80,Vin rouge
Le Volte dell'Ornellaia 2020,750 ml,https://www.saq.com/media/catalog/product/1/0/10938684-1_1667917850.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.80,Vin rouge
Leblanc Gin Cream,750 ml,https://www.saq.com/media/catalog/product/1/4/14947351-1_1665152170.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,121.00,Vin blanc
Legende,750 ml,https://www.saq.com/media/catalog/product/1/4/14445422-1_1656432055.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,231.00,Vin rouge
Legent Kentucky Straight,750 ml,https://www.saq.com/media/catalog/product/1/4/14029091-1_1634232027.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Vin rouge
Leitz Eins-Zwei-Zero Riesling,750 ml,https://www.saq.com/media/catalog/product/1/3/13477043-1_1664371838.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,50.00,Vin mousseux
Lejay Lagoute Crème de Cassis,750 ml,https://www.saq.com/media/catalog/product/5/7/574939-1_1580602835.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.00,Boisson à la crème (marula)
Lejay Lagoute Crème de Cassis,"1,14 L",https://www.saq.com/media/catalog/product/3/1/31278-1_1580593522.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.25,Boisson à la crème (marula)
Lemon Life Limonade,750 ml,https://www.saq.com/media/catalog/product/1/4/14729978-1_1615827643.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.40,Vin rouge
Léon Courville Muse 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14721933-1_1669992659.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.95,Vin blanc
Léon Courville Vigneron Cuvée Charlotte 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11106661-1_1597347020.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.95,Vin rouge
Léon Courville Vigneron Cuvée Détente 2022,750 ml,https://www.saq.com/media/catalog/product/1/1/11686626-1_1648567845.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.15,Liqueur amère
Léon Courville Vigneron Cuvée Julien 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10680118-1_1589488516.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.95,Apéritif à base de gentiane
Léon Courville Vigneron Réserve Riesling 2020,4 x 355 ml,https://www.saq.com/media/catalog/product/1/2/12542659-1_1578345619.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.45,Cooler au spiritueux
Léon Courville Vigneron Réserve St-Pépin 2019,750 ml,https://www.saq.com/media/catalog/product/1/0/10919723-1_1676299868.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.00,Liqueur amère
Léon Courville Vigneron Vidal 2021,750 ml,https://www.saq.com/media/catalog/product/1/0/10522540-1_1580597712.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,92.50,Vin blanc
Les 5 Plumes,700 ml,https://www.saq.com/media/catalog/product/1/5/15128699-1_1668023157.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.95,Liqueur d'amande et noyau
Les Ailes de Mercuès Cahors 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15095591-1_1676991045.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,65.25,Vin rouge
